School Name,School Level,Grade Range,Enrolment,Percentage of Students Whose First Language Is Not English,Percentage of Students Whose First Language Is Not French,Percentage of Students Who Are New to Canada from a Non-English Speaking Country,Percentage of Students Who Are New to Canada from a Non-French Speaking Country,Percentage of Students Receiving Special Education Services,Percentage of Students Identified as Gifted,Percentage of Grade 3 Students Achieving the Provincial Standard in Reading,Percentage of Grade 3 Students Achieving the Provincial Standard in Writing,Percentage of Grade 3 Students Achieving the Provincial Standard in Mathematics,Percentage of Grade 6 Students Achieving the Provincial Standard in Reading,Percentage of Grade 6 Students Achieving the Provincial Standard in Writing,Percentage of Grade 6 Students Achieving the Provincial Standard in Mathematics,Percentage of School-Aged Children Who Live in Low-Income Households,"Percentage of Students Whose Parents Have No Degree, Diploma or Certificate",Year
1647,Elementary,JK-8,715,14,99,1,1,24,1,78.0,68.0,63.0,84.0,86.0,51.0,14,8,1/1/2018
1649,Elementary,JK-8,160,0,100,0,0,45,0,44.0,62.0,31.0,62.0,75.0,12.0,20,5,1/1/2018
1664,Elementary,JK-8,280,0,100,0,0,50,0,61.0,46.0,36.0,64.0,58.0,28.0,15,0,1/1/2018
1677,Elementary,JK-8,340,10,95,0,5,20,0,53.0,53.0,36.0,84.0,78.0,34.0,10,0,1/1/2018
1683,Elementary,JK-8,210,0,100,0,0,45,0,65.0,52.0,35.0,83.0,38.0,4.0,35,15,1/1/2018
1701,Elementary,JK-8,530,6,100,3,4,20,1,77.0,75.0,60.0,72.0,72.0,35.0,9,4,1/1/2018
1708,Elementary,JK-8,185,20,100,5,5,25,0,86.0,76.0,71.0,90.0,90.0,29.0,10,0,1/1/2018
1767,Elementary,JK-8,450,0,100,0,0,20,0,53.0,47.0,28.0,67.0,64.0,26.0,15,5,1/1/2018
1806,Elementary,JK-8,235,0,100,5,0,20,0,81.0,78.0,78.0,93.0,93.0,59.0,10,5,1/1/2018
1810,Elementary,JK-8,220,10,100,5,5,30,0,70.0,80.0,55.0,80.0,85.0,30.0,10,10,1/1/2018
1833,Elementary,JK-8,220,5,100,0,5,55,0,78.0,70.0,52.0,77.0,64.0,36.0,20,20,1/1/2018
1892,Elementary,JK-8,290,0,100,0,0,30,0,78.0,67.0,50.0,80.0,72.0,32.0,30,5,1/1/2018
1917,Elementary,JK-8,455,5,100,0,0,20,0,67.0,65.0,49.0,80.0,70.0,37.0,15,0,1/1/2018
1917,Elementary,JK-8,170,5,100,5,0,35,0,79.0,79.0,58.0,62.0,62.0,38.0,30,10,1/1/2018
1932,Elementary,JK-8,320,5,100,0,5,35,0,75.0,68.0,59.0,75.0,78.0,30.0,15,5,1/1/2018
1940,Elementary,JK-8,375,10,100,5,0,30,0,71.0,65.0,35.0,80.0,78.0,32.0,20,5,1/1/2018
1945,Elementary,JK-8,250,10,100,0,0,30,0,61.0,50.0,50.0,81.0,74.0,35.0,10,10,1/1/2018
1947,Elementary,JK-8,445,0,100,0,0,25,0,37.0,39.0,20.0,56.0,54.0,17.0,20,10,1/1/2018
1963,Elementary,JK-8,675,2,99,1,1,25,0,78.0,81.0,65.0,81.0,79.0,22.0,11,2,1/1/2018
1968,Elementary,JK-8,190,0,100,0,5,35,0,42.0,26.0,26.0,38.0,44.0,6.0,20,5,1/1/2018
2094,Elementary,JK-8,385,0,100,0,0,35,0,58.0,61.0,56.0,81.0,77.0,33.0,10,0,1/1/2018
2113,Elementary,JK-8,650,7,100,3,3,26,0,64.0,58.0,46.0,87.0,84.0,52.0,13,7,1/1/2018
2135,Elementary,JK-8,410,15,100,5,0,20,0,82.0,87.0,50.0,89.0,89.0,71.0,10,5,1/1/2018
2205,Elementary,JK-8,430,0,100,0,0,30,0,88.0,62.0,52.0,83.0,89.0,56.0,10,10,1/1/2018
347,Elementary,JK-8,180,0,100,0,0,10,0,78.0,50.0,72.0,79.0,79.0,14.0,20,5,1/1/2018
641,Elementary,JK-8,250,0,100,0,0,25,0,84.0,97.0,94.0,92.0,68.0,52.0,10,10,1/1/2018
704,Elementary,JK-8,490,5,100,0,0,10,0,74.0,67.0,54.0,90.0,87.0,37.0,10,5,1/1/2018
790,Elementary,JK-8,225,0,100,0,0,20,0,78.0,78.0,72.0,91.0,83.0,48.0,35,15,1/1/2018
809,Elementary,JK-8,425,0,100,0,5,20,0,62.0,64.0,36.0,70.0,68.0,38.0,25,0,1/1/2018
1151,Elementary,JK-8,330,5,100,0,0,10,0,67.0,67.0,67.0,96.0,96.0,62.0,20,10,1/1/2018
1276,Elementary,JK-8,345,0,100,0,0,15,0,91.0,88.0,69.0,90.0,86.0,38.0,20,0,1/1/2018
1521,Elementary,JK-8,120,0,100,0,0,15,0,91.0,64.0,64.0,86.0,71.0,29.0,10,0,1/1/2018
1521,Elementary,JK-8,350,0,100,0,0,20,0,71.0,83.0,69.0,83.0,87.0,47.0,10,0,1/1/2018
1625,Elementary,JK-8,110,5,100,0,0,20,0,50.0,40.0,40.0,91.0,91.0,64.0,30,10,1/1/2018
1651,Elementary,JK-8,350,0,100,0,0,20,0,63.0,54.0,39.0,76.0,79.0,42.0,15,10,1/1/2018
1651,Elementary,JK-8,325,0,100,0,0,10,0,76.0,80.0,72.0,83.0,89.0,58.0,0,0,1/1/2018
1745,Elementary,JK-8,165,0,100,0,0,25,0,60.0,80.0,73.0,85.0,85.0,50.0,20,10,1/1/2018
1827,Elementary,JK-8,250,0,100,0,0,10,0,79.0,63.0,68.0,90.0,86.0,59.0,15,10,1/1/2018
1844,Elementary,JK-8,150,0,95,0,0,30,0,81.0,75.0,81.0,80.0,93.0,60.0,10,20,1/1/2018
1844,Elementary,JK-8,355,0,100,0,0,20,0,77.0,80.0,59.0,86.0,83.0,39.0,10,0,1/1/2018
1929,Elementary,JK-8,165,0,100,0,0,20,0,74.0,68.0,53.0,81.0,86.0,19.0,25,5,1/1/2018
1964,Elementary,JK-8,205,0,100,0,0,20,0,96.0,83.0,62.0,95.0,100.0,73.0,20,0,1/1/2018
1972,Elementary,JK-8,190,0,100,0,0,10,0,96.0,81.0,62.0,86.0,62.0,43.0,10,5,1/1/2018
2028,Elementary,JK-8,230,5,100,0,0,20,0,64.0,64.0,40.0,97.0,93.0,70.0,20,5,1/1/2018
2034,Elementary,JK-8,170,5,100,0,0,20,0,90.0,86.0,76.0,65.0,65.0,25.0,10,10,1/1/2018
2121,Elementary,JK-8,335,0,100,0,5,30,0,69.0,47.0,39.0,76.0,61.0,24.0,40,10,1/1/2018
786,Elementary,JK-6,395,5,100,0,5,15,0,73.0,65.0,42.0,93.0,95.0,60.0,10,5,1/1/2018
810,Elementary,JK-6,535,5,100,3,3,12,0,61.0,58.0,26.0,89.0,84.0,33.0,22,4,1/1/2018
833,Elementary,JK-6,200,0,100,0,0,10,0,85.0,70.0,41.0,83.0,83.0,54.0,5,0,1/1/2018
1361,Elementary,JK-8,205,0,100,0,0,20,0,83.0,80.0,67.0,62.0,56.0,6.0,25,5,1/1/2018
1654,Elementary,JK-8,375,0,100,0,0,20,0,75.0,68.0,50.0,68.0,65.0,19.0,10,5,1/1/2018
1705,Elementary,JK-8,365,5,95,0,0,15,0,71.0,69.0,50.0,91.0,91.0,45.0,10,5,1/1/2018
1725,Elementary,JK-8,250,5,95,0,0,30,0,62.0,56.0,28.0,65.0,84.0,19.0,50,15,1/1/2018
1758,Elementary,JK-6,295,0,95,0,0,25,0,72.0,69.0,34.0,61.0,63.0,35.0,25,5,1/1/2018
1801,Elementary,JK-8,295,0,100,0,0,10,0,81.0,72.0,75.0,84.0,81.0,23.0,0,0,1/1/2018
1824,Elementary,JK-8,315,0,100,0,0,20,0,58.0,81.0,58.0,78.0,81.0,25.0,10,0,1/1/2018
1962,Elementary,JK-8,220,5,100,0,0,10,0,81.0,62.0,62.0,89.0,56.0,22.0,10,0,1/1/2018
108,Elementary,JK-8,135,0,100,0,0,30,0,69.0,69.0,31.0,50.0,45.0,20.0,35,30,1/1/2018
1073,Elementary,JK-8,205,0,100,5,5,10,0,67.0,50.0,67.0,95.0,95.0,81.0,20,0,1/1/2018
2,Elementary,JK-8,140,0,100,0,0,10,0,80.0,80.0,93.0,93.0,79.0,50.0,15,10,1/1/2018
9,Elementary,JK-8,215,10,100,0,0,20,0,68.0,56.0,28.0,64.0,52.0,44.0,50,10,1/1/2018
17,Elementary,JK-8,155,0,100,5,5,15,0,83.0,100.0,67.0,73.0,80.0,60.0,20,5,1/1/2018
29,Elementary,JK-8,320,0,100,0,0,10,0,31.0,25.0,28.0,69.0,53.0,22.0,20,15,1/1/2018
42,Elementary,JK-8,550,6,100,2,2,14,0,54.0,45.0,45.0,75.0,75.0,39.0,9,5,1/1/2018
68,Elementary,JK-8,490,0,100,0,0,10,0,49.0,36.0,38.0,60.0,50.0,35.0,20,15,1/1/2018
89,Elementary,JK-8,390,15,100,5,10,5,0,50.0,43.0,50.0,75.0,68.0,39.0,30,0,1/1/2018
91,Elementary,JK-8,260,20,100,5,10,20,0,33.0,43.0,24.0,56.0,48.0,22.0,30,10,1/1/2018
93,Elementary,JK-8,560,47,100,14,13,15,1,57.0,51.0,27.0,70.0,59.0,43.0,41,12,1/1/2018
173,Elementary,JK-8,315,0,100,0,0,10,0,83.0,62.0,55.0,88.0,75.0,50.0,10,5,1/1/2018
193,Elementary,JK-8,405,10,95,0,0,10,0,48.0,40.0,40.0,66.0,57.0,25.0,30,5,1/1/2018
244,Elementary,JK-8,560,7,100,3,2,7,2,82.0,87.0,78.0,86.0,84.0,57.0,10,0,1/1/2018
245,Elementary,JK-8,295,5,100,5,0,10,0,97.0,93.0,79.0,87.0,90.0,53.0,5,0,1/1/2018
246,Elementary,JK-8,545,4,100,1,1,9,1,86.0,75.0,86.0,94.0,92.0,80.0,10,3,1/1/2018
247,Elementary,JK-8,420,20,100,5,5,10,0,33.0,33.0,29.0,67.0,72.0,56.0,50,10,1/1/2018
270,Elementary,JK-8,190,0,100,0,0,10,0,71.0,71.0,76.0,89.0,74.0,44.0,10,5,1/1/2018
271,Elementary,JK-8,355,0,100,0,0,15,0,79.0,69.0,72.0,88.0,78.0,35.0,10,0,1/1/2018
295,Elementary,JK-8,370,40,100,0,5,0,0,75.0,68.0,59.0,89.0,93.0,41.0,10,0,1/1/2018
303,Elementary,JK-8,235,30,100,0,5,10,0,62.0,52.0,57.0,90.0,84.0,45.0,10,0,1/1/2018
312,Elementary,JK-8,250,0,100,0,0,10,0,59.0,31.0,52.0,67.0,50.0,17.0,20,10,1/1/2018
341,Elementary,JK-8,405,30,100,0,0,10,0,69.0,56.0,56.0,72.0,65.0,50.0,30,10,1/1/2018
355,Elementary,JK-8,715,26,100,9,9,6,2,86.0,76.0,74.0,91.0,88.0,77.0,14,2,1/1/2018
360,Elementary,JK-8,425,25,100,10,10,10,0,65.0,53.0,56.0,62.0,69.0,31.0,30,10,1/1/2018
423,Elementary,JK-8,145,0,100,5,0,15,0,50.0,50.0,50.0,77.0,69.0,23.0,10,0,1/1/2018
474,Elementary,JK-8,340,0,100,0,0,10,0,76.0,71.0,59.0,72.0,64.0,39.0,5,5,1/1/2018
481,Elementary,JK-8,890,55,99,33,32,8,0,59.0,60.0,44.0,64.0,70.0,37.0,46,12,1/1/2018
484,Elementary,JK-8,185,0,100,0,0,20,0,95.0,89.0,95.0,95.0,86.0,45.0,25,10,1/1/2018
489,Elementary,JK-8,430,10,100,0,0,15,0,40.0,40.0,28.0,76.0,72.0,37.0,45,20,1/1/2018
494,Elementary,JK-8,270,5,100,0,0,5,0,59.0,48.0,48.0,60.0,56.0,20.0,10,0,1/1/2018
497,Elementary,JK-8,200,0,100,0,0,10,0,44.0,33.0,50.0,70.0,40.0,10.0,10,0,1/1/2018
498,Elementary,JK-8,270,0,100,0,0,20,0,17.0,8.0,25.0,42.0,38.0,15.0,25,10,1/1/2018
514,Elementary,JK-8,360,0,100,0,0,10,0,62.0,58.0,50.0,71.0,57.0,38.0,15,0,1/1/2018
517,Elementary,JK-8,315,5,100,0,5,15,0,39.0,33.0,30.0,85.0,79.0,64.0,25,0,1/1/2018
532,Elementary,JK-8,720,25,100,7,8,10,2,69.0,70.0,69.0,77.0,75.0,49.0,17,2,1/1/2018
533,Elementary,JK-8,500,1,100,1,0,5,1,51.0,54.0,47.0,57.0,41.0,20.0,15,11,1/1/2018
551,Elementary,JK-8,280,10,100,0,0,15,0,36.0,42.0,55.0,55.0,52.0,35.0,30,20,1/1/2018
560,Elementary,JK-8,265,15,95,5,0,15,0,45.0,26.0,45.0,58.0,58.0,65.0,20,10,1/1/2018
603,Elementary,JK-8,400,5,100,0,0,20,0,55.0,52.0,55.0,51.0,31.0,15.0,25,5,1/1/2018
614,Elementary,JK-8,420,5,100,5,0,15,0,68.0,57.0,43.0,51.0,55.0,24.0,35,5,1/1/2018
651,Elementary,JK-8,570,21,100,9,9,8,0,52.0,46.0,42.0,58.0,65.0,40.0,43,15,1/1/2018
731,Elementary,JK-8,520,2,100,1,0,13,0,72.0,52.0,50.0,70.0,64.0,32.0,12,6,1/1/2018
761,Elementary,JK-8,515,9,100,0,1,7,1,53.0,43.0,64.0,71.0,69.0,48.0,6,5,1/1/2018
773,Elementary,JK-8,285,15,100,0,0,10,0,51.0,32.0,43.0,61.0,35.0,26.0,20,15,1/1/2018
840,Elementary,JK-8,200,0,100,0,0,10,0,67.0,62.0,58.0,90.0,90.0,35.0,5,0,1/1/2018
863,Elementary,JK-8,805,39,100,11,11,5,2,84.0,84.0,80.0,89.0,92.0,82.0,15,1,1/1/2018
895,Elementary,JK-8,250,10,100,5,0,10,5,82.0,68.0,73.0,93.0,90.0,70.0,10,0,1/1/2018
905,Elementary,JK-8,550,10,99,3,2,11,0,42.0,47.0,31.0,58.0,50.0,23.0,28,8,1/1/2018
912,Elementary,JK-8,585,1,100,0,1,12,1,63.0,54.0,46.0,59.0,45.0,10.0,22,6,1/1/2018
927,Elementary,JK-8,420,0,100,0,0,10,0,64.0,58.0,55.0,78.0,78.0,28.0,30,10,1/1/2018
966,Elementary,JK-8,235,10,100,5,10,20,0,72.0,50.0,44.0,60.0,48.0,28.0,35,15,1/1/2018
986,Elementary,JK-8,670,8,100,1,1,7,0,87.0,87.0,72.0,90.0,83.0,57.0,6,2,1/1/2018
998,Elementary,JK-8,600,2,100,1,1,12,0,68.0,57.0,49.0,77.0,71.0,33.0,20,5,1/1/2018
1022,Elementary,JK-8,590,2,100,1,1,15,0,74.0,68.0,56.0,61.0,61.0,32.0,23,11,1/1/2018
1028,Elementary,JK-8,320,35,100,10,10,10,0,32.0,35.0,35.0,56.0,64.0,42.0,65,30,1/1/2018
1029,Elementary,JK-8,535,6,100,1,1,11,1,65.0,68.0,58.0,79.0,75.0,28.0,31,12,1/1/2018
1089,Elementary,JK-8,500,2,100,1,1,16,1,52.0,45.0,38.0,77.0,62.0,35.0,15,8,1/1/2018
1093,Elementary,JK-8,600,44,100,17,17,3,2,94.0,91.0,89.0,95.0,95.0,85.0,12,0,1/1/2018
1102,Elementary,JK-8,115,0,100,0,0,5,0,62.0,50.0,56.0,58.0,47.0,32.0,10,0,1/1/2018
1133,Elementary,JK-8,780,2,100,0,1,12,1,71.0,71.0,61.0,71.0,56.0,42.0,9,2,1/1/2018
1163,Elementary,JK-8,165,0,100,0,0,10,0,68.0,63.0,63.0,67.0,50.0,17.0,15,5,1/1/2018
1176,Elementary,JK-8,490,5,100,0,0,10,10,80.0,68.0,83.0,94.0,92.0,58.0,10,0,1/1/2018
1199,Elementary,JK-8,240,5,100,0,0,15,0,66.0,59.0,56.0,87.0,78.0,78.0,20,10,1/1/2018
1202,Elementary,JK-8,230,20,100,5,5,5,0,45.0,41.0,50.0,75.0,79.0,29.0,20,5,1/1/2018
1218,Elementary,JK-8,450,0,95,0,0,5,0,69.0,62.0,44.0,87.0,80.0,57.0,15,0,1/1/2018
1225,Elementary,JK-8,420,70,95,35,30,10,0,28.0,38.0,24.0,44.0,38.0,11.0,60,45,1/1/2018
1226,Elementary,JK-8,335,0,100,0,0,10,0,48.0,39.0,48.0,72.0,56.0,38.0,20,0,1/1/2018
1233,Elementary,JK-8,620,17,100,2,3,8,0,85.0,76.0,73.0,85.0,80.0,56.0,9,0,1/1/2018
1255,Elementary,JK-8,235,0,100,0,5,15,0,57.0,43.0,30.0,68.0,48.0,12.0,15,5,1/1/2018
1262,Elementary,JK-8,275,20,100,5,5,10,20,70.0,52.0,57.0,84.0,84.0,76.0,15,0,1/1/2018
1315,Elementary,JK-8,560,2,100,0,0,6,2,66.0,61.0,54.0,87.0,80.0,65.0,6,2,1/1/2018
1330,Elementary,JK-8,215,0,100,0,0,10,0,52.0,37.0,30.0,68.0,57.0,18.0,15,0,1/1/2018
1333,Elementary,JK-8,640,2,100,0,1,6,3,81.0,76.0,63.0,88.0,89.0,58.0,2,1,1/1/2018
1363,Elementary,JK-8,230,0,100,0,0,10,0,65.0,75.0,85.0,79.0,79.0,38.0,5,0,1/1/2018
1378,Elementary,JK-6,145,15,100,0,0,10,0,47.0,12.0,24.0,52.0,76.0,32.0,20,60,1/1/2018
1393,Elementary,JK-8,450,0,100,0,0,15,0,31.0,11.0,24.0,60.0,54.0,29.0,30,10,1/1/2018
1402,Elementary,JK-8,775,20,100,5,5,8,0,54.0,54.0,40.0,75.0,70.0,55.0,34,13,1/1/2018
1457,Elementary,JK-8,385,50,100,20,20,10,0,52.0,55.0,45.0,74.0,77.0,56.0,45,15,1/1/2018
1469,Elementary,JK-8,460,20,100,5,10,10,0,67.0,71.0,73.0,70.0,65.0,58.0,25,10,1/1/2018
1510,Elementary,JK-8,385,5,100,0,0,5,0,72.0,69.0,67.0,90.0,86.0,48.0,10,5,1/1/2018
1516,Elementary,JK-8,405,30,95,15,10,10,0,83.0,83.0,72.0,91.0,88.0,77.0,15,5,1/1/2018
1573,Elementary,JK-8,460,45,100,5,5,0,0,84.0,79.0,72.0,89.0,86.0,59.0,10,0,1/1/2018
1576,Elementary,JK-8,330,20,100,15,20,5,0,38.0,23.0,35.0,40.0,40.0,17.0,40,10,1/1/2018
1578,Elementary,JK-8,525,27,100,13,13,14,0,75.0,63.0,67.0,63.0,72.0,35.0,24,3,1/1/2018
1580,Elementary,JK-8,390,10,100,0,0,15,0,24.0,24.0,15.0,32.0,41.0,16.0,50,20,1/1/2018
1599,Elementary,JK-6,220,0,100,0,5,10,0,86.0,86.0,71.0,78.0,83.0,72.0,10,5,1/1/2018
1603,Elementary,JK-8,370,0,100,0,0,10,0,67.0,64.0,55.0,72.0,76.0,40.0,15,15,1/1/2018
1607,Elementary,JK-8,330,10,100,0,0,10,0,49.0,54.0,62.0,63.0,53.0,30.0,15,10,1/1/2018
1609,Elementary,JK-8,670,1,100,0,0,10,1,85.0,72.0,63.0,79.0,72.0,65.0,10,3,1/1/2018
1612,Elementary,JK-8,235,0,100,0,0,5,5,83.0,83.0,71.0,88.0,73.0,45.0,10,10,1/1/2018
1616,Elementary,JK-8,520,12,100,1,2,9,1,67.0,54.0,60.0,73.0,70.0,43.0,11,5,1/1/2018
1618,Elementary,JK-6,175,5,100,0,5,10,0,50.0,50.0,50.0,77.0,69.0,31.0,15,30,1/1/2018
1781,Elementary,JK-8,315,20,100,15,10,10,0,66.0,76.0,66.0,76.0,76.0,29.0,20,0,1/1/2018
2155,Elementary,JK-8,980,34,99,15,15,10,1,84.0,80.0,73.0,83.0,86.0,63.0,18,1,1/1/2018
2156,Elementary,JK-8,495,30,100,20,20,10,0,85.0,85.0,76.0,93.0,90.0,76.0,15,0,1/1/2018
2158,Elementary,JK-8,355,20,100,5,0,10,0,53.0,56.0,34.0,78.0,70.0,52.0,20,50,1/1/2018
2166,Elementary,JK-8,450,25,100,0,5,10,0,67.0,63.0,57.0,81.0,73.0,40.0,20,50,1/1/2018
2187,Elementary,JK-8,270,0,100,0,0,10,0,82.0,64.0,68.0,75.0,71.0,29.0,5,0,1/1/2018
2191,Elementary,JK-8,275,5,100,5,5,10,5,79.0,76.0,76.0,76.0,80.0,52.0,20,10,1/1/2018
2201,Elementary,JK-8,320,0,100,0,0,15,0,68.0,76.0,68.0,88.0,81.0,72.0,0,5,1/1/2018
2239,Elementary,JK-8,360,10,100,0,0,15,0,51.0,39.0,41.0,64.0,72.0,51.0,10,5,1/1/2018
2244,Elementary,JK-8,305,50,100,20,20,10,0,76.0,71.0,52.0,83.0,79.0,72.0,40,0,1/1/2018
2254,Elementary,JK-8,180,0,100,0,0,5,5,81.0,71.0,71.0,80.0,80.0,67.0,5,0,1/1/2018
2265,Elementary,JK-8,270,20,100,5,10,10,0,41.0,30.0,26.0,63.0,57.0,10.0,20,0,1/1/2018
2281,Elementary,JK-8,450,40,100,20,20,10,0,56.0,51.0,56.0,55.0,55.0,45.0,30,5,1/1/2018
2317,Elementary,JK-8,425,0,100,0,0,10,0,74.0,64.0,67.0,71.0,71.0,45.0,10,0,1/1/2018
2323,Elementary,JK-8,595,1,100,1,1,6,0,75.0,72.0,46.0,78.0,78.0,25.0,18,5,1/1/2018
2324,Elementary,JK-8,110,10,100,0,0,10,0,83.0,92.0,50.0,93.0,93.0,79.0,20,0,1/1/2018
2327,Elementary,JK-8,670,33,99,16,16,9,1,63.0,57.0,57.0,76.0,78.0,51.0,29,8,1/1/2018
2338,Elementary,JK-8,780,42,100,14,14,9,0,35.0,28.0,29.0,56.0,59.0,30.0,35,9,1/1/2018
2342,Elementary,JK-8,555,1,100,1,0,9,1,68.0,66.0,68.0,68.0,60.0,40.0,8,4,1/1/2018
2344,Elementary,JK-8,705,36,100,9,9,12,0,51.0,54.0,43.0,73.0,69.0,45.0,35,8,1/1/2018
2364,Elementary,JK-8,400,20,95,0,0,10,0,27.0,34.0,23.0,38.0,35.0,5.0,45,15,1/1/2018
2366,Elementary,JK-8,355,5,100,0,5,15,0,60.0,77.0,63.0,65.0,65.0,30.0,15,10,1/1/2018
2375,Elementary,JK-8,565,19,100,14,14,16,0,46.0,40.0,35.0,57.0,55.0,25.0,31,5,1/1/2018
2382,Elementary,JK-8,240,5,100,0,5,15,0,79.0,63.0,68.0,76.0,69.0,28.0,15,0,1/1/2018
2387,Elementary,JK-8,250,0,100,0,0,10,0,69.0,31.0,31.0,72.0,59.0,31.0,15,5,1/1/2018
391,Elementary,JK-6,285,5,100,5,0,25,0,78.0,69.0,66.0,87.0,68.0,61.0,35,10,1/1/2018
784,Elementary,JK-6,370,5,100,0,0,20,0,88.0,90.0,78.0,87.0,91.0,51.0,10,5,1/1/2018
789,Elementary,JK-6,355,0,100,0,0,5,0,80.0,85.0,67.0,80.0,71.0,54.0,5,5,1/1/2018
1274,Elementary,JK-6,135,5,100,0,0,35,0,73.0,59.0,55.0,76.0,53.0,29.0,25,15,1/1/2018
1648,Elementary,JK-6,165,5,100,0,0,20,0,95.0,95.0,90.0,89.0,78.0,44.0,15,10,1/1/2018
1680,Elementary,JK-6,695,2,100,1,0,15,0,74.0,57.0,47.0,92.0,80.0,51.0,12,4,1/1/2018
1744,Elementary,JK-6,275,0,100,0,0,15,0,72.0,53.0,41.0,68.0,52.0,26.0,20,10,1/1/2018
1757,Elementary,JK-6,170,0,100,0,0,10,0,67.0,78.0,61.0,88.0,84.0,60.0,10,5,1/1/2018
1854,Elementary,JK-6,205,0,100,0,0,30,0,50.0,54.0,36.0,71.0,71.0,32.0,35,15,1/1/2018
1883,Elementary,JK-6,225,0,100,0,5,25,0,62.0,59.0,28.0,92.0,80.0,44.0,20,0,1/1/2018
1902,Elementary,JK-6,675,2,100,1,0,18,0,73.0,70.0,54.0,79.0,76.0,40.0,18,8,1/1/2018
1958,Elementary,JK-6,135,0,100,0,0,20,0,86.0,91.0,86.0,88.0,88.0,53.0,15,5,1/1/2018
1976,Elementary,JK-6,300,0,100,0,0,10,0,78.0,73.0,67.0,79.0,74.0,37.0,30,10,1/1/2018
2017,Elementary,JK-6,230,5,100,0,0,15,0,76.0,82.0,61.0,76.0,76.0,55.0,10,5,1/1/2018
2035,Elementary,JK-6,145,5,100,0,5,30,0,73.0,67.0,80.0,65.0,41.0,29.0,35,15,1/1/2018
46,Elementary,JK-8,900,22,99,3,4,13,2,87.0,91.0,72.0,89.0,93.0,48.0,19,4,1/1/2018
73,Elementary,JK-8,345,25,100,10,10,10,0,63.0,60.0,46.0,86.0,81.0,68.0,30,0,1/1/2018
174,Elementary,JK-8,325,30,100,5,5,25,0,76.0,86.0,65.0,85.0,88.0,35.0,20,15,1/1/2018
175,Elementary,JK-8,335,30,100,5,0,5,0,95.0,95.0,46.0,92.0,96.0,73.0,20,10,1/1/2018
176,Elementary,JK-8,320,50,100,10,10,25,0,64.0,74.0,49.0,70.0,81.0,41.0,20,15,1/1/2018
178,Elementary,JK-8,570,14,98,7,7,9,4,91.0,84.0,74.0,82.0,88.0,72.0,7,1,1/1/2018
182,Elementary,JK-8,205,30,100,10,10,30,0,72.0,78.0,50.0,64.0,55.0,36.0,35,10,1/1/2018
266,Elementary,JK-8,335,25,100,5,5,10,0,83.0,90.0,47.0,79.0,94.0,53.0,30,5,1/1/2018
272,Elementary,JK-8,350,15,100,0,5,10,5,88.0,84.0,68.0,71.0,74.0,32.0,20,5,1/1/2018
409,Elementary,JK-8,285,30,100,5,10,25,0,75.0,72.0,28.0,61.0,64.0,18.0,20,5,1/1/2018
539,Elementary,JK-8,165,35,100,20,20,25,0,42.0,67.0,17.0,53.0,63.0,37.0,40,10,1/1/2018
579,Elementary,JK-8,515,5,99,2,2,11,2,94.0,89.0,89.0,88.0,88.0,60.0,7,1,1/1/2018
782,Elementary,JK-8,520,19,100,6,7,12,3,88.0,84.0,77.0,85.0,85.0,62.0,14,3,1/1/2018
783,Elementary,JK-8,340,10,100,10,10,20,0,69.0,58.0,64.0,76.0,83.0,61.0,30,10,1/1/2018
785,Elementary,JK-8,355,20,100,10,10,15,0,86.0,81.0,53.0,84.0,84.0,56.0,30,10,1/1/2018
790,Elementary,JK-8,230,35,100,5,5,15,0,48.0,57.0,38.0,59.0,68.0,36.0,40,15,1/1/2018
796,Elementary,JK-8,315,15,95,5,0,20,0,76.0,76.0,67.0,76.0,76.0,32.0,20,5,1/1/2018
804,Elementary,JK-8,295,25,100,10,10,15,0,79.0,83.0,62.0,97.0,100.0,77.0,15,0,1/1/2018
807,Elementary,JK-8,440,40,95,15,20,10,0,73.0,61.0,55.0,71.0,78.0,29.0,35,5,1/1/2018
833,Elementary,JK-8,505,34,100,10,10,14,0,61.0,67.0,43.0,65.0,63.0,35.0,35,17,1/1/2018
868,Elementary,JK-8,535,28,100,5,6,12,1,77.0,73.0,51.0,68.0,77.0,38.0,28,16,1/1/2018
923,Elementary,JK-8,590,88,100,5,5,5,2,92.0,97.0,82.0,96.0,96.0,78.0,15,4,1/1/2018
1164,Elementary,JK-8,180,20,100,5,0,10,5,80.0,84.0,52.0,94.0,94.0,61.0,5,0,1/1/2018
1179,Elementary,JK-8,235,30,100,15,15,20,0,74.0,60.0,40.0,62.0,71.0,38.0,30,15,1/1/2018
1190,Elementary,JK-8,415,30,100,5,5,15,5,64.0,64.0,39.0,98.0,100.0,94.0,30,10,1/1/2018
1276,Elementary,JK-8,760,20,99,10,10,12,2,72.0,75.0,50.0,76.0,74.0,27.0,33,7,1/1/2018
1284,Elementary,JK-8,265,25,100,5,5,10,5,100.0,95.0,80.0,92.0,92.0,69.0,30,15,1/1/2018
1286,Elementary,JK-8,165,45,100,25,25,10,0,84.0,74.0,68.0,65.0,59.0,18.0,45,10,1/1/2018
1289,Elementary,JK-8,585,39,100,15,15,16,0,70.0,79.0,60.0,69.0,69.0,39.0,47,7,1/1/2018
1300,Elementary,JK-8,355,5,100,5,0,5,5,97.0,94.0,88.0,94.0,97.0,78.0,5,0,1/1/2018
