Board Name,School Name,School Level,Grade Range,Enrolment,Percentage of Students Whose First Language Is Not English,Percentage of Students Whose First Language Is Not French,Percentage of Students Who Are New to Canada from a Non-English Speaking Country,Percentage of Students Who Are New to Canada from a Non-French Speaking Country,Percentage of Students Receiving Special Education Services,Percentage of Students Identified as Gifted,Percentage of Grade 3 Students Achieving the Provincial Standard in Reading,Percentage of Grade 3 Students Achieving the Provincial Standard in Writing,Percentage of Grade 3 Students Achieving the Provincial Standard in Mathematics,Percentage of Grade 6 Students Achieving the Provincial Standard in Reading,Percentage of Grade 6 Students Achieving the Provincial Standard in Writing,Percentage of Grade 6 Students Achieving the Provincial Standard in Mathematics,Percentage of School-Aged Children Who Live in Low-Income Households,"Percentage of Students Whose Parents Have No Degree, Diploma or Certificate",Year
54,1291,Elementary,JK-8,325,0,95,0,0,10,0,91.0,94.0,73.0,91.0,91.0,84.0,10,5,1/1/2018
54,1304,Elementary,JK-8,330,0,100,0,0,15,0,85.0,73.0,62.0,85.0,90.0,68.0,10,5,1/1/2018
54,1643,Elementary,JK-8,125,0,100,0,0,15,0,77.0,100.0,92.0,94.0,94.0,81.0,25,0,1/1/2018
54,1663,Elementary,JK-8,135,0,100,0,0,15,0,71.0,65.0,29.0,77.0,77.0,23.0,10,0,1/1/2018
54,1766,Elementary,JK-8,340,0,100,0,0,15,0,82.0,82.0,69.0,67.0,93.0,33.0,5,0,1/1/2018
54,1821,Elementary,JK-8,150,0,100,0,0,10,0,94.0,89.0,50.0,81.0,88.0,62.0,20,15,1/1/2018
54,1850,Elementary,JK-8,390,0,100,0,0,20,0,88.0,80.0,80.0,83.0,78.0,65.0,20,0,1/1/2018
54,1914,Elementary,JK-8,240,5,95,0,0,20,0,93.0,93.0,85.0,94.0,100.0,82.0,5,5,1/1/2018
54,1935,Elementary,JK-8,145,0,100,0,0,20,0,94.0,100.0,94.0,100.0,100.0,67.0,20,15,1/1/2018
54,2023,Elementary,JK-8,240,0,95,0,0,10,0,97.0,100.0,90.0,100.0,100.0,89.0,25,10,1/1/2018
54,2097,Elementary,JK-6,285,0,95,0,0,10,0,100.0,94.0,97.0,91.0,91.0,83.0,20,5,1/1/2018
55,3,Elementary,JK-8,225,0,100,0,0,25,0,94.0,88.0,88.0,72.0,69.0,41.0,20,0,1/1/2018
55,130,Elementary,JK-8,190,0,100,0,0,20,0,62.0,62.0,62.0,83.0,83.0,58.0,15,10,1/1/2018
55,312,Elementary,JK-6,205,0,95,0,5,20,0,60.0,53.0,53.0,83.0,67.0,33.0,25,10,1/1/2018
55,317,Elementary,JK-8,455,0,100,0,0,20,0,83.0,73.0,66.0,83.0,80.0,50.0,25,5,1/1/2018
55,367,Elementary,JK-8,330,0,100,0,0,20,0,100.0,100.0,94.0,86.0,84.0,46.0,20,5,1/1/2018
55,512,Elementary,JK-8,400,0,100,5,0,20,0,60.0,73.0,73.0,77.0,81.0,38.0,15,0,1/1/2018
55,756,Elementary,JK-8,300,0,95,0,0,10,0,71.0,71.0,58.0,86.0,89.0,54.0,5,5,1/1/2018
55,769,Elementary,JK-8,445,5,100,0,0,15,0,67.0,61.0,54.0,76.0,59.0,20.0,20,5,1/1/2018
55,949,Elementary,JK-8,110,0,100,0,0,10,0,92.0,75.0,50.0,80.0,60.0,20.0,20,0,1/1/2018
55,1046,Elementary,JK-8,345,10,100,0,5,5,0,91.0,94.0,89.0,91.0,81.0,53.0,10,0,1/1/2018
55,1107,Elementary,JK-8,265,0,100,0,0,10,0,85.0,78.0,63.0,84.0,84.0,52.0,10,0,1/1/2018
55,1355,Elementary,JK-8,175,0,100,0,0,15,0,74.0,79.0,68.0,89.0,72.0,44.0,10,0,1/1/2018
55,1413,Elementary,JK-6,250,0,100,0,0,20,0,61.0,63.0,50.0,79.0,62.0,62.0,20,5,1/1/2018
55,1484,Elementary,JK-8,430,0,100,0,0,15,0,61.0,72.0,61.0,76.0,73.0,45.0,10,5,1/1/2018
55,2256,Elementary,JK-8,905,4,98,0,0,15,0,73.0,62.0,47.0,83.0,76.0,38.0,5,2,1/1/2018
55,2298,Elementary,JK-8,455,0,95,0,0,15,0,71.0,69.0,63.0,96.0,92.0,45.0,20,5,1/1/2018
56,20,Elementary,JK-8,245,5,100,0,5,15,0,79.0,62.0,67.0,72.0,83.0,56.0,10,5,1/1/2018
56,21,Elementary,JK-8,570,4,100,3,2,11,1,70.0,72.0,62.0,94.0,90.0,55.0,15,6,1/1/2018
56,28,Elementary,JK-8,675,11,100,2,1,15,0,66.0,57.0,62.0,74.0,68.0,45.0,15,3,1/1/2018
56,43,Elementary,JK-8,540,4,100,3,4,18,0,93.0,87.0,70.0,86.0,88.0,72.0,10,2,1/1/2018
56,48,Elementary,JK-8,335,0,100,0,5,20,0,81.0,90.0,81.0,69.0,73.0,27.0,35,15,1/1/2018
56,51,Elementary,JK-8,645,11,100,2,1,11,0,70.0,65.0,50.0,82.0,79.0,53.0,14,3,1/1/2018
56,65,Elementary,JK-8,385,0,100,0,0,30,0,61.0,45.0,50.0,68.0,65.0,13.0,20,10,1/1/2018
56,66,Elementary,JK-8,670,4,100,1,1,15,0,70.0,73.0,45.0,69.0,63.0,19.0,10,4,1/1/2018
56,83,Elementary,JK-8,640,8,100,2,2,13,1,98.0,100.0,84.0,90.0,81.0,56.0,9,3,1/1/2018
56,96,Elementary,JK-8,310,0,100,0,0,20,0,72.0,72.0,48.0,71.0,54.0,38.0,20,5,1/1/2018
56,120,Elementary,JK-8,280,0,95,0,0,10,0,77.0,77.0,65.0,86.0,71.0,57.0,10,5,1/1/2018
56,129,Elementary,JK-8,335,0,100,0,0,10,0,51.0,76.0,51.0,60.0,54.0,34.0,20,0,1/1/2018
56,162,Elementary,JK-8,680,1,100,1,1,16,0,65.0,52.0,45.0,71.0,56.0,26.0,24,7,1/1/2018
56,200,Elementary,JK-8,470,15,100,5,0,20,0,69.0,67.0,47.0,82.0,65.0,40.0,10,0,1/1/2018
56,205,Elementary,JK-8,190,0,100,0,0,15,0,96.0,92.0,88.0,77.0,77.0,58.0,20,20,1/1/2018
56,243,Elementary,JK-8,260,0,100,0,0,15,0,53.0,63.0,43.0,87.0,67.0,27.0,15,0,1/1/2018
56,264,Elementary,JK-8,505,1,100,2,1,15,0,69.0,66.0,66.0,88.0,85.0,54.0,19,3,1/1/2018
56,343,Elementary,JK-8,700,46,100,6,6,11,1,76.0,76.0,68.0,88.0,85.0,52.0,15,8,1/1/2018
56,362,Elementary,JK-8,275,5,100,0,0,15,0,83.0,71.0,54.0,69.0,67.0,25.0,15,0,1/1/2018
56,369,Elementary,JK-8,270,0,100,0,0,20,20,81.0,76.0,86.0,90.0,88.0,75.0,25,0,1/1/2018
56,372,Elementary,JK-8,435,0,100,0,0,15,0,68.0,63.0,58.0,81.0,79.0,58.0,10,0,1/1/2018
56,382,Elementary,JK-8,225,0,100,0,0,20,0,52.0,55.0,38.0,39.0,33.0,11.0,45,10,1/1/2018
56,384,Elementary,JK-8,610,4,100,0,0,16,9,66.0,62.0,72.0,75.0,67.0,49.0,8,3,1/1/2018
56,394,Elementary,JK-8,290,0,100,0,0,25,0,67.0,61.0,56.0,50.0,50.0,14.0,15,5,1/1/2018
56,406,Elementary,JK-8,335,10,100,10,10,30,0,63.0,71.0,55.0,89.0,89.0,58.0,30,10,1/1/2018
56,493,Elementary,JK-8,250,0,100,0,0,20,0,83.0,79.0,71.0,85.0,69.0,42.0,0,0,1/1/2018
56,534,Elementary,JK-8,355,5,100,0,5,10,0,69.0,60.0,67.0,76.0,71.0,45.0,15,0,1/1/2018
56,543,Elementary,JK-8,560,3,100,1,1,18,0,70.0,47.0,47.0,62.0,60.0,31.0,12,8,1/1/2018
56,586,Elementary,JK-8,640,4,100,1,2,15,0,70.0,59.0,60.0,84.0,84.0,33.0,11,4,1/1/2018
56,589,Elementary,JK-8,815,22,100,5,4,11,0,69.0,67.0,49.0,87.0,82.0,61.0,14,5,1/1/2018
56,602,Elementary,JK-8,650,3,100,1,1,10,1,60.0,60.0,68.0,96.0,94.0,84.0,7,1,1/1/2018
56,619,Elementary,JK-8,445,10,100,0,0,20,0,90.0,85.0,69.0,60.0,51.0,11.0,10,10,1/1/2018
56,676,Elementary,JK-8,590,4,100,0,1,12,0,61.0,47.0,43.0,88.0,76.0,59.0,15,3,1/1/2018
56,714,Elementary,JK-8,455,0,100,0,0,10,0,82.0,74.0,76.0,91.0,91.0,74.0,10,0,1/1/2018
56,730,Elementary,JK-8,540,2,100,1,0,18,0,70.0,82.0,73.0,49.0,46.0,20.0,31,10,1/1/2018
56,759,Elementary,JK-8,700,13,100,1,1,13,0,94.0,91.0,88.0,88.0,82.0,65.0,9,0,1/1/2018
56,773,Elementary,JK-8,505,6,99,2,3,17,1,59.0,51.0,48.0,71.0,63.0,26.0,22,15,1/1/2018
56,774,Elementary,JK-8,215,0,100,0,0,20,0,78.0,70.0,70.0,79.0,64.0,21.0,10,0,1/1/2018
56,781,Elementary,JK-8,655,7,99,3,3,16,1,62.0,53.0,57.0,86.0,70.0,36.0,13,3,1/1/2018
56,811,Elementary,JK-8,185,10,100,5,5,10,0,94.0,81.0,94.0,94.0,94.0,50.0,10,5,1/1/2018
56,827,Elementary,JK-8,355,0,100,0,0,20,0,69.0,58.0,53.0,64.0,62.0,38.0,30,5,1/1/2018
56,829,Elementary,JK-8,535,1,100,0,0,19,0,90.0,84.0,75.0,75.0,77.0,40.0,11,2,1/1/2018
56,830,Elementary,JK-8,595,8,100,3,3,14,1,89.0,90.0,86.0,87.0,89.0,40.0,10,1,1/1/2018
56,841,Elementary,JK-8,155,5,100,0,0,10,0,93.0,57.0,71.0,82.0,86.0,64.0,15,5,1/1/2018
56,871,Elementary,JK-8,265,0,95,0,0,10,0,64.0,42.0,48.0,65.0,50.0,23.0,25,10,1/1/2018
56,916,Elementary,JK-8,225,10,100,5,10,15,0,44.0,56.0,44.0,65.0,55.0,15.0,15,0,1/1/2018
56,950,Elementary,JK-8,295,5,100,0,0,15,0,68.0,79.0,61.0,88.0,76.0,32.0,20,5,1/1/2018
56,976,Elementary,JK-8,435,10,100,5,5,15,0,85.0,73.0,76.0,87.0,89.0,42.0,10,0,1/1/2018
56,1016,Elementary,JK-8,455,0,95,5,0,30,0,70.0,60.0,58.0,64.0,69.0,47.0,35,15,1/1/2018
56,1063,Elementary,JK-8,475,10,100,0,0,20,0,62.0,51.0,47.0,73.0,54.0,17.0,20,5,1/1/2018
56,1070,Elementary,JK-8,620,13,100,3,4,13,0,80.0,82.0,67.0,87.0,84.0,61.0,12,1,1/1/2018
56,1071,Elementary,JK-8,375,0,100,0,0,15,0,67.0,69.0,56.0,69.0,69.0,33.0,10,0,1/1/2018
56,1130,Elementary,JK-8,490,0,100,0,0,10,5,83.0,62.0,60.0,91.0,81.0,72.0,5,0,1/1/2018
56,1175,Elementary,JK-8,375,0,100,0,0,15,5,97.0,93.0,70.0,82.0,78.0,33.0,20,0,1/1/2018
56,1180,Elementary,JK-8,570,2,99,1,1,14,0,55.0,42.0,64.0,73.0,67.0,45.0,25,7,1/1/2018
56,1197,Elementary,JK-8,245,0,100,0,0,20,0,65.0,48.0,57.0,78.0,78.0,26.0,5,0,1/1/2018
56,1243,Elementary,JK-8,300,0,100,0,0,20,0,69.0,69.0,66.0,83.0,72.0,21.0,10,5,1/1/2018
56,1244,Elementary,JK-8,215,0,100,0,0,15,0,53.0,47.0,47.0,88.0,75.0,42.0,15,0,1/1/2018
56,1249,Elementary,JK-8,320,5,100,5,0,20,0,50.0,42.0,55.0,67.0,57.0,19.0,30,5,1/1/2018
56,1261,Elementary,JK-8,440,0,100,0,0,20,0,73.0,63.0,71.0,76.0,63.0,47.0,20,0,1/1/2018
56,1354,Elementary,JK-8,305,0,100,0,0,15,0,70.0,56.0,56.0,68.0,71.0,21.0,10,0,1/1/2018
56,1384,Elementary,JK-8,605,7,100,2,2,18,0,57.0,62.0,40.0,83.0,72.0,45.0,27,6,1/1/2018
56,1436,Elementary,JK-8,205,0,100,0,0,20,0,74.0,63.0,67.0,70.0,70.0,35.0,10,10,1/1/2018
56,1450,Elementary,JK-8,535,3,100,0,0,19,1,48.0,40.0,48.0,72.0,63.0,50.0,32,16,1/1/2018
56,1551,Elementary,JK-8,365,0,100,0,0,10,0,74.0,66.0,63.0,79.0,68.0,36.0,15,5,1/1/2018
56,1588,Elementary,JK-8,140,5,100,5,5,25,0,79.0,79.0,64.0,83.0,78.0,56.0,10,0,1/1/2018
56,2141,Elementary,JK-8,350,5,100,0,0,25,0,69.0,57.0,60.0,59.0,51.0,35.0,20,5,1/1/2018
56,2173,Elementary,JK-8,400,5,100,0,0,10,0,86.0,80.0,66.0,94.0,91.0,53.0,5,10,1/1/2018
56,2188,Elementary,JK-8,525,0,100,0,1,18,0,56.0,53.0,47.0,57.0,51.0,17.0,17,4,1/1/2018
56,2193,Elementary,JK-8,330,0,100,0,0,15,0,71.0,59.0,44.0,68.0,58.0,37.0,10,0,1/1/2018
56,2194,Elementary,JK-8,170,0,100,0,0,20,0,86.0,71.0,57.0,80.0,80.0,60.0,15,5,1/1/2018
56,2198,Elementary,JK-8,535,12,100,4,4,15,0,82.0,74.0,74.0,75.0,72.0,51.0,12,7,1/1/2018
56,2227,Elementary,JK-8,360,0,100,0,0,10,0,69.0,66.0,59.0,71.0,66.0,29.0,10,0,1/1/2018
56,2228,Elementary,JK-8,355,5,100,0,0,10,0,70.0,76.0,48.0,76.0,71.0,35.0,10,5,1/1/2018
56,2235,Elementary,JK-8,500,5,100,0,0,15,0,90.0,90.0,69.0,82.0,78.0,48.0,15,5,1/1/2018
56,2246,Elementary,JK-8,285,0,100,0,0,20,0,73.0,67.0,55.0,72.0,69.0,52.0,10,10,1/1/2018
56,2282,Elementary,JK-8,600,5,100,2,2,14,1,75.0,78.0,75.0,81.0,82.0,61.0,12,8,1/1/2018
56,2285,Elementary,JK-8,680,12,100,2,2,10,0,63.0,56.0,53.0,81.0,73.0,47.0,14,9,1/1/2018
56,2286,Elementary,JK-8,375,0,100,0,0,20,0,80.0,67.0,73.0,87.0,82.0,61.0,5,5,1/1/2018
56,2299,Elementary,JK-8,240,0,100,0,0,15,0,74.0,68.0,87.0,84.0,53.0,53.0,15,0,1/1/2018
56,2311,Elementary,JK-8,535,5,100,2,3,20,1,71.0,70.0,55.0,83.0,77.0,25.0,21,5,1/1/2018
56,2358,Elementary,JK-8,605,5,100,3,2,17,0,64.0,60.0,57.0,76.0,64.0,36.0,15,3,1/1/2018
56,2381,Elementary,JK-8,570,1,100,1,2,14,1,79.0,67.0,41.0,68.0,66.0,27.0,14,5,1/1/2018
56,2383,Elementary,JK-8,260,5,100,0,0,5,0,80.0,87.0,63.0,86.0,82.0,73.0,5,0,1/1/2018
57,266,Elementary,JK-8,220,0,100,0,0,40,0,53.0,57.0,33.0,74.0,59.0,30.0,30,5,1/1/2018
57,572,Elementary,JK-8,450,10,100,0,0,20,0,61.0,57.0,39.0,81.0,62.0,43.0,15,5,1/1/2018
57,785,Elementary,JK-8,555,7,100,2,2,27,1,70.0,74.0,67.0,58.0,69.0,21.0,15,4,1/1/2018
57,792,Elementary,JK-8,450,5,100,0,0,15,0,82.0,69.0,59.0,88.0,85.0,45.0,10,10,1/1/2018
57,1140,Elementary,JK-8,220,0,100,0,0,35,0,82.0,68.0,55.0,86.0,67.0,48.0,20,0,1/1/2018
57,1141,Elementary,JK-8,240,0,100,0,0,30,0,71.0,64.0,54.0,94.0,83.0,53.0,20,0,1/1/2018
57,1143,Elementary,JK-8,350,0,100,0,0,20,0,79.0,75.0,67.0,78.0,78.0,41.0,10,0,1/1/2018
57,1144,Elementary,JK-8,350,0,100,0,5,35,0,59.0,68.0,44.0,93.0,81.0,41.0,25,10,1/1/2018
57,1146,Elementary,JK-8,315,0,100,0,0,30,0,69.0,69.0,46.0,83.0,77.0,53.0,15,5,1/1/2018
57,1241,Elementary,JK-8,510,1,100,1,1,25,0,67.0,69.0,62.0,87.0,83.0,49.0,10,4,1/1/2018
57,1285,Elementary,JK-8,610,4,99,2,3,32,0,55.0,50.0,28.0,62.0,56.0,25.0,10,3,1/1/2018
57,1291,Elementary,JK-8,230,0,100,0,0,20,0,65.0,31.0,31.0,95.0,74.0,32.0,10,0,1/1/2018
57,1522,Elementary,JK-8,190,0,100,0,0,60,0,68.0,72.0,52.0,79.0,58.0,11.0,35,10,1/1/2018
57,1528,Elementary,JK-8,630,2,100,2,1,29,0,65.0,66.0,46.0,78.0,78.0,33.0,10,1,1/1/2018
57,1530,Elementary,JK-8,200,5,100,0,0,25,0,50.0,38.0,29.0,74.0,78.0,19.0,15,5,1/1/2018
57,1591,Elementary,JK-8,305,0,100,0,0,30,0,93.0,93.0,82.0,91.0,89.0,83.0,15,0,1/1/2018
57,1647,Elementary,JK-8,715,14,99,1,1,24,1,78.0,68.0,63.0,84.0,86.0,51.0,14,8,1/1/2018
57,1649,Elementary,JK-8,160,0,100,0,0,45,0,44.0,62.0,31.0,62.0,75.0,12.0,20,5,1/1/2018
57,1664,Elementary,JK-8,280,0,100,0,0,50,0,61.0,46.0,36.0,64.0,58.0,28.0,15,0,1/1/2018
57,1677,Elementary,JK-8,340,10,95,0,5,20,0,53.0,53.0,36.0,84.0,78.0,34.0,10,0,1/1/2018
57,1683,Elementary,JK-8,210,0,100,0,0,45,0,65.0,52.0,35.0,83.0,38.0,4.0,35,15,1/1/2018
57,1701,Elementary,JK-8,530,6,100,3,4,20,1,77.0,75.0,60.0,72.0,72.0,35.0,9,4,1/1/2018
57,1708,Elementary,JK-8,185,20,100,5,5,25,0,86.0,76.0,71.0,90.0,90.0,29.0,10,0,1/1/2018
57,1767,Elementary,JK-8,450,0,100,0,0,20,0,53.0,47.0,28.0,67.0,64.0,26.0,15,5,1/1/2018
57,1806,Elementary,JK-8,235,0,100,5,0,20,0,81.0,78.0,78.0,93.0,93.0,59.0,10,5,1/1/2018
57,1810,Elementary,JK-8,220,10,100,5,5,30,0,70.0,80.0,55.0,80.0,85.0,30.0,10,10,1/1/2018
57,1833,Elementary,JK-8,220,5,100,0,5,55,0,78.0,70.0,52.0,77.0,64.0,36.0,20,20,1/1/2018
57,1892,Elementary,JK-8,290,0,100,0,0,30,0,78.0,67.0,50.0,80.0,72.0,32.0,30,5,1/1/2018
57,1917,Elementary,JK-8,455,5,100,0,0,20,0,67.0,65.0,49.0,80.0,70.0,37.0,15,0,1/1/2018
57,1917,Elementary,JK-8,170,5,100,5,0,35,0,79.0,79.0,58.0,62.0,62.0,38.0,30,10,1/1/2018
57,1932,Elementary,JK-8,320,5,100,0,5,35,0,75.0,68.0,59.0,75.0,78.0,30.0,15,5,1/1/2018
57,1940,Elementary,JK-8,375,10,100,5,0,30,0,71.0,65.0,35.0,80.0,78.0,32.0,20,5,1/1/2018
57,1945,Elementary,JK-8,250,10,100,0,0,30,0,61.0,50.0,50.0,81.0,74.0,35.0,10,10,1/1/2018
57,1947,Elementary,JK-8,445,0,100,0,0,25,0,37.0,39.0,20.0,56.0,54.0,17.0,20,10,1/1/2018
57,1963,Elementary,JK-8,675,2,99,1,1,25,0,78.0,81.0,65.0,81.0,79.0,22.0,11,2,1/1/2018
57,1968,Elementary,JK-8,190,0,100,0,5,35,0,42.0,26.0,26.0,38.0,44.0,6.0,20,5,1/1/2018
57,2094,Elementary,JK-8,385,0,100,0,0,35,0,58.0,61.0,56.0,81.0,77.0,33.0,10,0,1/1/2018
57,2113,Elementary,JK-8,650,7,100,3,3,26,0,64.0,58.0,46.0,87.0,84.0,52.0,13,7,1/1/2018
57,2135,Elementary,JK-8,410,15,100,5,0,20,0,82.0,87.0,50.0,89.0,89.0,71.0,10,5,1/1/2018
57,2205,Elementary,JK-8,430,0,100,0,0,30,0,88.0,62.0,52.0,83.0,89.0,56.0,10,10,1/1/2018
58,347,Elementary,JK-8,180,0,100,0,0,10,0,78.0,50.0,72.0,79.0,79.0,14.0,20,5,1/1/2018
58,641,Elementary,JK-8,250,0,100,0,0,25,0,84.0,97.0,94.0,92.0,68.0,52.0,10,10,1/1/2018
58,704,Elementary,JK-8,490,5,100,0,0,10,0,74.0,67.0,54.0,90.0,87.0,37.0,10,5,1/1/2018
58,790,Elementary,JK-8,225,0,100,0,0,20,0,78.0,78.0,72.0,91.0,83.0,48.0,35,15,1/1/2018
58,809,Elementary,JK-8,425,0,100,0,5,20,0,62.0,64.0,36.0,70.0,68.0,38.0,25,0,1/1/2018
58,1151,Elementary,JK-8,330,5,100,0,0,10,0,67.0,67.0,67.0,96.0,96.0,62.0,20,10,1/1/2018
58,1276,Elementary,JK-8,345,0,100,0,0,15,0,91.0,88.0,69.0,90.0,86.0,38.0,20,0,1/1/2018
58,1521,Elementary,JK-8,120,0,100,0,0,15,0,91.0,64.0,64.0,86.0,71.0,29.0,10,0,1/1/2018
58,1521,Elementary,JK-8,350,0,100,0,0,20,0,71.0,83.0,69.0,83.0,87.0,47.0,10,0,1/1/2018
58,1625,Elementary,JK-8,110,5,100,0,0,20,0,50.0,40.0,40.0,91.0,91.0,64.0,30,10,1/1/2018
58,1651,Elementary,JK-8,350,0,100,0,0,20,0,63.0,54.0,39.0,76.0,79.0,42.0,15,10,1/1/2018
58,1651,Elementary,JK-8,325,0,100,0,0,10,0,76.0,80.0,72.0,83.0,89.0,58.0,0,0,1/1/2018
58,1745,Elementary,JK-8,165,0,100,0,0,25,0,60.0,80.0,73.0,85.0,85.0,50.0,20,10,1/1/2018
58,1827,Elementary,JK-8,250,0,100,0,0,10,0,79.0,63.0,68.0,90.0,86.0,59.0,15,10,1/1/2018
58,1844,Elementary,JK-8,150,0,95,0,0,30,0,81.0,75.0,81.0,80.0,93.0,60.0,10,20,1/1/2018
58,1844,Elementary,JK-8,355,0,100,0,0,20,0,77.0,80.0,59.0,86.0,83.0,39.0,10,0,1/1/2018
58,1929,Elementary,JK-8,165,0,100,0,0,20,0,74.0,68.0,53.0,81.0,86.0,19.0,25,5,1/1/2018
58,1964,Elementary,JK-8,205,0,100,0,0,20,0,96.0,83.0,62.0,95.0,100.0,73.0,20,0,1/1/2018
58,1972,Elementary,JK-8,190,0,100,0,0,10,0,96.0,81.0,62.0,86.0,62.0,43.0,10,5,1/1/2018
58,2028,Elementary,JK-8,230,5,100,0,0,20,0,64.0,64.0,40.0,97.0,93.0,70.0,20,5,1/1/2018
58,2034,Elementary,JK-8,170,5,100,0,0,20,0,90.0,86.0,76.0,65.0,65.0,25.0,10,10,1/1/2018
58,2121,Elementary,JK-8,335,0,100,0,5,30,0,69.0,47.0,39.0,76.0,61.0,24.0,40,10,1/1/2018
59,786,Elementary,JK-6,395,5,100,0,5,15,0,73.0,65.0,42.0,93.0,95.0,60.0,10,5,1/1/2018
59,810,Elementary,JK-6,535,5,100,3,3,12,0,61.0,58.0,26.0,89.0,84.0,33.0,22,4,1/1/2018
59,833,Elementary,JK-6,200,0,100,0,0,10,0,85.0,70.0,41.0,83.0,83.0,54.0,5,0,1/1/2018
59,1361,Elementary,JK-8,205,0,100,0,0,20,0,83.0,80.0,67.0,62.0,56.0,6.0,25,5,1/1/2018
59,1654,Elementary,JK-8,375,0,100,0,0,20,0,75.0,68.0,50.0,68.0,65.0,19.0,10,5,1/1/2018
59,1705,Elementary,JK-8,365,5,95,0,0,15,0,71.0,69.0,50.0,91.0,91.0,45.0,10,5,1/1/2018
59,1725,Elementary,JK-8,250,5,95,0,0,30,0,62.0,56.0,28.0,65.0,84.0,19.0,50,15,1/1/2018
59,1758,Elementary,JK-6,295,0,95,0,0,25,0,72.0,69.0,34.0,61.0,63.0,35.0,25,5,1/1/2018
59,1801,Elementary,JK-8,295,0,100,0,0,10,0,81.0,72.0,75.0,84.0,81.0,23.0,0,0,1/1/2018
59,1824,Elementary,JK-8,315,0,100,0,0,20,0,58.0,81.0,58.0,78.0,81.0,25.0,10,0,1/1/2018
59,1962,Elementary,JK-8,220,5,100,0,0,10,0,81.0,62.0,62.0,89.0,56.0,22.0,10,0,1/1/2018
60,108,Elementary,JK-8,135,0,100,0,0,30,0,69.0,69.0,31.0,50.0,45.0,20.0,35,30,1/1/2018
60,1073,Elementary,JK-8,205,0,100,5,5,10,0,67.0,50.0,67.0,95.0,95.0,81.0,20,0,1/1/2018
61,2,Elementary,JK-8,140,0,100,0,0,10,0,80.0,80.0,93.0,93.0,79.0,50.0,15,10,1/1/2018
61,9,Elementary,JK-8,215,10,100,0,0,20,0,68.0,56.0,28.0,64.0,52.0,44.0,50,10,1/1/2018
61,17,Elementary,JK-8,155,0,100,5,5,15,0,83.0,100.0,67.0,73.0,80.0,60.0,20,5,1/1/2018
61,29,Elementary,JK-8,320,0,100,0,0,10,0,31.0,25.0,28.0,69.0,53.0,22.0,20,15,1/1/2018
61,42,Elementary,JK-8,550,6,100,2,2,14,0,54.0,45.0,45.0,75.0,75.0,39.0,9,5,1/1/2018
61,68,Elementary,JK-8,490,0,100,0,0,10,0,49.0,36.0,38.0,60.0,50.0,35.0,20,15,1/1/2018
61,89,Elementary,JK-8,390,15,100,5,10,5,0,50.0,43.0,50.0,75.0,68.0,39.0,30,0,1/1/2018
61,91,Elementary,JK-8,260,20,100,5,10,20,0,33.0,43.0,24.0,56.0,48.0,22.0,30,10,1/1/2018
61,93,Elementary,JK-8,560,47,100,14,13,15,1,57.0,51.0,27.0,70.0,59.0,43.0,41,12,1/1/2018
61,173,Elementary,JK-8,315,0,100,0,0,10,0,83.0,62.0,55.0,88.0,75.0,50.0,10,5,1/1/2018
61,193,Elementary,JK-8,405,10,95,0,0,10,0,48.0,40.0,40.0,66.0,57.0,25.0,30,5,1/1/2018
61,244,Elementary,JK-8,560,7,100,3,2,7,2,82.0,87.0,78.0,86.0,84.0,57.0,10,0,1/1/2018
61,245,Elementary,JK-8,295,5,100,5,0,10,0,97.0,93.0,79.0,87.0,90.0,53.0,5,0,1/1/2018
61,246,Elementary,JK-8,545,4,100,1,1,9,1,86.0,75.0,86.0,94.0,92.0,80.0,10,3,1/1/2018
61,247,Elementary,JK-8,420,20,100,5,5,10,0,33.0,33.0,29.0,67.0,72.0,56.0,50,10,1/1/2018
61,270,Elementary,JK-8,190,0,100,0,0,10,0,71.0,71.0,76.0,89.0,74.0,44.0,10,5,1/1/2018
61,271,Elementary,JK-8,355,0,100,0,0,15,0,79.0,69.0,72.0,88.0,78.0,35.0,10,0,1/1/2018
61,295,Elementary,JK-8,370,40,100,0,5,0,0,75.0,68.0,59.0,89.0,93.0,41.0,10,0,1/1/2018
61,303,Elementary,JK-8,235,30,100,0,5,10,0,62.0,52.0,57.0,90.0,84.0,45.0,10,0,1/1/2018
61,312,Elementary,JK-8,250,0,100,0,0,10,0,59.0,31.0,52.0,67.0,50.0,17.0,20,10,1/1/2018
61,341,Elementary,JK-8,405,30,100,0,0,10,0,69.0,56.0,56.0,72.0,65.0,50.0,30,10,1/1/2018
61,355,Elementary,JK-8,715,26,100,9,9,6,2,86.0,76.0,74.0,91.0,88.0,77.0,14,2,1/1/2018
61,360,Elementary,JK-8,425,25,100,10,10,10,0,65.0,53.0,56.0,62.0,69.0,31.0,30,10,1/1/2018
61,423,Elementary,JK-8,145,0,100,5,0,15,0,50.0,50.0,50.0,77.0,69.0,23.0,10,0,1/1/2018
61,474,Elementary,JK-8,340,0,100,0,0,10,0,76.0,71.0,59.0,72.0,64.0,39.0,5,5,1/1/2018
61,481,Elementary,JK-8,890,55,99,33,32,8,0,59.0,60.0,44.0,64.0,70.0,37.0,46,12,1/1/2018
61,484,Elementary,JK-8,185,0,100,0,0,20,0,95.0,89.0,95.0,95.0,86.0,45.0,25,10,1/1/2018
61,489,Elementary,JK-8,430,10,100,0,0,15,0,40.0,40.0,28.0,76.0,72.0,37.0,45,20,1/1/2018
