Board Name,School Name,Enrolment,Percentage of Students Whose First Language Is Not English,Percentage of Students Whose First Language Is Not French,Percentage of Students Who Are New to Canada from a Non-English Speaking Country,Percentage of Students Who Are New to Canada from a Non-French Speaking Country,Percentage of Students Receiving Special Education Services,Percentage of Grade 3 Students Achieving the Provincial Standard in Reading,Percentage of Grade 3 Students Achieving the Provincial Standard in Writing,Percentage of Grade 3 Students Achieving the Provincial Standard in Mathematics,Percentage of Grade 6 Students Achieving the Provincial Standard in Reading,Percentage of Grade 6 Students Achieving the Provincial Standard in Writing,Percentage of Grade 6 Students Achieving the Provincial Standard in Mathematics,Percentage of School-Aged Children Who Live in Low-Income Households,"Percentage of Students Whose Parents Have No Degree, Diploma or Certificate",Year,Percentage of Students Identified as Gifted
64,2314,0.35680751173708924,0.6,1.0,0.22222222222222224,0.25,0.25,0.85,0.9,0.79,0.8157894736842105,0.7701149425287357,0.61,0.2777777777777778,0.08333333333333333,2018-01-01,0.0
64,2319,0.43661971830985913,0.41000000000000003,1.0,0.22222222222222224,0.275,0.15,0.86,0.86,0.85,0.8947368421052632,0.9310344827586208,0.65,0.25,0.016666666666666666,2018-01-01,0.0
64,2320,0.20187793427230047,0.1,1.0,0.0,0.125,0.16666666666666666,0.77,0.74,0.66,0.9605263157894736,0.896551724137931,0.8300000000000001,0.1388888888888889,0.0,2018-01-01,0.0
64,2332,0.2816901408450704,0.5,1.0,0.22222222222222224,0.25,0.16666666666666666,0.8,0.8,0.46,0.8026315789473685,0.8620689655172415,0.58,0.41666666666666663,0.16666666666666666,2018-01-01,0.0
64,2337,0.4037558685446009,0.63,1.0,0.22222222222222224,0.25,0.2833333333333333,0.74,0.74,0.5700000000000001,0.7894736842105262,0.7931034482758621,0.58,0.3472222222222222,0.06666666666666667,2018-01-01,0.0
64,2341,0.19718309859154928,0.0,1.0,0.22222222222222224,0.25,0.25,0.9500000000000001,0.9500000000000001,0.8300000000000001,0.9736842105263158,1.0,0.9500000000000001,0.06944444444444445,0.0,2018-01-01,0.0
64,2345,0.39906103286384975,0.33,0.99,0.044444444444444446,0.025,0.15,0.9,0.88,0.8200000000000001,0.9078947368421052,0.8620689655172415,0.48,0.2638888888888889,0.11666666666666667,2018-01-01,0.0
64,2351,0.16431924882629106,0.2,1.0,0.11111111111111112,0.125,0.16666666666666666,0.97,0.8200000000000001,0.76,0.8684210526315789,0.9425287356321839,0.49,0.06944444444444445,0.0,2018-01-01,0.0
64,2353,0.4084507042253521,0.25,0.99,0.022222222222222223,0.025,0.15,0.73,0.64,0.5700000000000001,0.7763157894736842,0.896551724137931,0.19,0.3055555555555555,0.16666666666666666,2018-01-01,0.0
64,2356,0.46478873239436624,0.08,0.98,0.08888888888888889,0.1,0.13333333333333333,0.58,0.54,0.56,0.9736842105263158,0.9080459770114944,0.65,0.1111111111111111,0.016666666666666666,2018-01-01,0.0
64,2359,0.2816901408450704,0.4,1.0,0.22222222222222224,0.125,0.4166666666666667,0.5700000000000001,0.67,0.43,0.48684210526315785,0.5747126436781609,0.11,0.7638888888888888,0.16666666666666666,2018-01-01,0.0
64,2371,0.47887323943661975,0.09,0.99,0.044444444444444446,0.05,0.15,0.89,0.89,0.81,0.9999999999999999,0.9655172413793105,0.89,0.125,0.03333333333333333,2018-01-01,0.017543859649122806
64,2372,0.2957746478873239,0.8,1.0,0.33333333333333337,0.375,0.16666666666666666,0.67,0.46,0.5,0.8684210526315789,0.7701149425287357,0.4,0.7638888888888888,0.25,2018-01-01,0.0
65,39,0.0704225352112676,0.0,1.0,0.0,0.0,0.5833333333333334,0.91,0.96,0.74,0.9473684210526315,1.0,0.92,0.3472222222222222,0.16666666666666666,2018-01-01,0.0
65,82,0.33333333333333337,0.0,1.0,0.0,0.0,0.5,0.71,0.47000000000000003,0.44,0.8815789473684209,0.632183908045977,0.18,0.3472222222222222,0.08333333333333333,2018-01-01,0.0
65,190,0.27699530516431925,0.0,1.0,0.0,0.0,0.4166666666666667,0.81,0.87,0.74,0.8421052631578948,0.8390804597701149,0.49,0.2777777777777778,0.08333333333333333,2018-01-01,0.0
65,201,0.22535211267605634,0.0,1.0,0.0,0.0,0.5833333333333334,0.6900000000000001,0.66,0.43,0.7894736842105262,0.7816091954022988,0.29,0.20833333333333331,0.0,2018-01-01,0.0
65,452,0.22535211267605634,0.0,1.0,0.0,0.0,0.5,0.68,0.56,0.48,0.7236842105263158,0.7586206896551724,0.59,0.1388888888888889,0.0,2018-01-01,0.0
65,473,0.1924882629107981,0.0,1.0,0.0,0.0,0.5,0.92,0.8300000000000001,0.79,0.6842105263157895,0.6781609195402298,0.34,0.2777777777777778,0.08333333333333333,2018-01-01,0.0
65,583,0.06103286384976525,0.05,1.0,0.11111111111111112,0.0,0.75,0.55,0.73,0.64,0.5657894736842105,0.6206896551724137,0.13,0.1388888888888889,0.16666666666666666,2018-01-01,0.0
65,655,0.0704225352112676,0.0,1.0,0.0,0.0,0.5833333333333334,0.62,0.56,0.5,0.5263157894736842,0.057471264367816105,0.09,0.1388888888888889,0.0,2018-01-01,0.0
65,694,0.20187793427230047,0.05,1.0,0.0,0.0,0.5,0.58,0.64,0.33,0.42105263157894735,0.44827586206896547,0.24,0.41666666666666663,0.16666666666666666,2018-01-01,0.0
65,825,0.431924882629108,0.01,1.0,0.022222222222222223,0.025,0.3833333333333333,0.56,0.7000000000000001,0.52,0.7105263157894736,0.6781609195402298,0.38,0.20833333333333331,0.08333333333333333,2018-01-01,0.0
65,862,0.19718309859154928,0.0,1.0,0.0,0.0,0.5,0.71,0.8200000000000001,0.53,0.8684210526315789,0.9195402298850575,0.6,0.2777777777777778,0.0,2018-01-01,0.0
65,928,0.07981220657276994,0.0,1.0,0.11111111111111112,0.0,0.5,0.71,0.43,0.43,0.5,0.2873563218390805,0.33,0.2777777777777778,0.16666666666666666,2018-01-01,0.0
65,973,0.21126760563380279,0.0,1.0,0.0,0.0,0.5833333333333334,0.65,0.7000000000000001,0.65,0.6973684210526315,0.735632183908046,0.31,0.2777777777777778,0.16666666666666666,2018-01-01,0.0
65,992,0.29107981220657275,0.0,1.0,0.0,0.0,0.5,0.84,0.88,0.77,0.9736842105263158,0.9770114942528736,0.68,0.2777777777777778,0.16666666666666666,2018-01-01,0.0
65,1002,0.42723004694835687,0.02,1.0,0.022222222222222223,0.0,0.25,0.54,0.38,0.47000000000000003,0.8026315789473685,0.8275862068965518,0.42,0.2777777777777778,0.06666666666666667,2018-01-01,0.0
65,1045,0.1784037558685446,0.0,1.0,0.0,0.0,0.3333333333333333,0.6900000000000001,0.73,0.46,0.7236842105263158,0.5172413793103448,0.16,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
65,1074,0.2676056338028169,0.0,1.0,0.0,0.0,0.5,0.67,0.67,0.61,0.7763157894736842,0.7701149425287357,0.54,0.1388888888888889,0.0,2018-01-01,0.0
65,1138,0.6103286384976526,0.01,0.99,0.022222222222222223,0.0,0.26666666666666666,0.54,0.6900000000000001,0.5700000000000001,0.7105263157894736,0.7471264367816093,0.43,0.20833333333333331,0.06666666666666667,2018-01-01,0.0
65,1183,0.22065727699530516,0.0,1.0,0.0,0.0,0.6666666666666666,0.79,0.61,0.46,0.9078947368421052,0.8735632183908046,0.37,0.2777777777777778,0.08333333333333333,2018-01-01,0.0
65,1184,0.07511737089201878,0.0,0.9500000000000001,0.0,0.0,0.5,0.38,0.31,0.31,0.6842105263157895,0.5977011494252873,0.18,0.20833333333333331,0.0,2018-01-01,0.0
65,1333,0.2535211267605634,0.05,1.0,0.0,0.0,0.5,0.48,0.5,0.36,0.5657894736842105,0.5057471264367817,0.2,0.20833333333333331,0.08333333333333333,2018-01-01,0.0
65,1352,0.1267605633802817,0.0,1.0,0.0,0.0,0.5833333333333334,0.78,0.56,0.44,0.4736842105263158,0.6551724137931034,0.15,0.20833333333333331,0.16666666666666666,2018-01-01,0.0
65,1418,0.08920187793427228,0.0,1.0,0.0,0.0,0.4166666666666667,0.54,0.46,0.54,0.9078947368421052,0.6896551724137931,0.13,0.3472222222222222,0.16666666666666666,2018-01-01,0.0
65,1463,0.11737089201877934,0.0,1.0,0.0,0.0,0.5,0.62,0.38,0.21,0.7368421052631579,0.6206896551724137,0.2,0.3472222222222222,0.08333333333333333,2018-01-01,0.0
65,1469,0.3474178403755869,0.0,1.0,0.11111111111111112,0.125,0.25,0.41000000000000003,0.24,0.45,0.5394736842105263,0.5517241379310345,0.22,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
65,1619,0.22065727699530516,0.0,1.0,0.0,0.0,0.5,0.75,0.71,0.46,0.7763157894736842,0.7241379310344829,0.19,0.20833333333333331,0.08333333333333333,2018-01-01,0.0
65,2247,0.15492957746478872,0.0,1.0,0.0,0.0,0.5,0.5,0.31,0.38,0.7631578947368421,0.6896551724137931,0.27,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
65,2380,0.13615023474178403,0.0,1.0,0.0,0.0,0.5,0.61,0.44,0.44,0.5394736842105263,0.5977011494252873,0.1,0.20833333333333331,0.08333333333333333,2018-01-01,0.0
66,84,0.23004694835680753,0.0,1.0,0.0,0.0,0.3333333333333333,0.73,0.67,0.53,0.7368421052631579,0.5057471264367817,0.29,0.20833333333333331,0.08333333333333333,2018-01-01,0.0
66,138,0.3145539906103286,0.0,1.0,0.0,0.0,0.16666666666666666,0.85,0.81,0.77,0.8157894736842105,0.7471264367816093,0.56,0.06944444444444445,0.0,2018-01-01,0.0
66,210,0.41314553990610325,0.12,0.99,0.044444444444444446,0.05,0.2833333333333333,0.5700000000000001,0.6,0.34,0.4078947368421052,0.5862068965517242,0.16,0.5833333333333333,0.26666666666666666,2018-01-01,0.0
66,258,0.2957746478873239,0.0,1.0,0.0,0.0,0.25,0.6900000000000001,0.55,0.38,0.8421052631578948,0.7701149425287357,0.41000000000000003,0.20833333333333331,0.08333333333333333,2018-01-01,0.0
66,263,0.1924882629107981,0.05,1.0,0.0,0.0,0.4166666666666667,0.79,0.77,0.72,0.7236842105263158,0.7586206896551724,0.32,0.1388888888888889,0.0,2018-01-01,0.0
66,312,0.3474178403755869,0.05,1.0,0.0,0.0,0.3333333333333333,0.34,0.34,0.26,0.30263157894736836,0.5057471264367817,0.16,0.625,0.3333333333333333,2018-01-01,0.0
66,336,0.09389671361502347,0.0,1.0,0.0,0.0,0.3333333333333333,0.63,0.63,0.32,0.5,0.42528735632183906,0.19,0.20833333333333331,0.0,2018-01-01,0.0
66,339,0.3615023474178404,0.0,1.0,0.0,0.0,0.3333333333333333,0.66,0.7000000000000001,0.5,0.7105263157894736,0.6896551724137931,0.32,0.3472222222222222,0.16666666666666666,2018-01-01,0.0
66,378,0.03286384976525822,0.0,1.0,0.0,0.0,0.6666666666666666,0.46,0.46,0.31,0.7631578947368421,0.7931034482758621,0.41000000000000003,0.5555555555555556,0.16666666666666666,2018-01-01,0.0
66,468,0.18309859154929578,0.0,1.0,0.0,0.0,0.5,0.37,0.46,0.22,0.3157894736842105,0.12643678160919541,0.0,0.5555555555555556,0.16666666666666666,2018-01-01,0.0
66,485,0.323943661971831,0.1,1.0,0.0,0.0,0.4166666666666667,0.65,0.63,0.5700000000000001,0.7105263157894736,0.7241379310344829,0.31,0.4861111111111111,0.08333333333333333,2018-01-01,0.0
66,621,0.03286384976525822,0.0,1.0,0.0,0.0,0.5,0.79,0.84,0.74,0.6184210526315789,0.8620689655172415,0.41000000000000003,0.1388888888888889,0.0,2018-01-01,0.0
66,660,0.009389671361502344,0.0,1.0,0.0,0.0,0.5,0.5,0.71,0.64,0.7368421052631579,0.7126436781609196,0.45,0.2777777777777778,0.16666666666666666,2018-01-01,0.0
66,847,0.23474178403755866,0.0,1.0,0.0,0.0,0.25,0.8300000000000001,0.66,0.59,0.6184210526315789,0.6436781609195403,0.24,0.2777777777777778,0.16666666666666666,2018-01-01,0.0
66,938,0.3661971830985915,0.0,1.0,0.11111111111111112,0.0,0.08333333333333333,0.64,0.68,0.5,0.9605263157894736,0.8735632183908046,0.74,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
66,974,0.07981220657276994,0.1,0.9,0.0,0.0,0.25,0.9500000000000001,0.9500000000000001,0.85,0.9210526315789472,0.9310344827586208,0.9400000000000001,0.20833333333333331,0.0,2018-01-01,0.0
66,1014,0.11267605633802816,0.0,0.9500000000000001,0.11111111111111112,0.125,0.25,0.89,0.96,0.78,0.9078947368421052,0.735632183908046,0.6,0.2777777777777778,0.08333333333333333,2018-01-01,0.0
66,1024,0.23004694835680753,0.0,1.0,0.0,0.0,0.16666666666666666,0.84,0.77,0.74,0.7894736842105262,0.7471264367816093,0.56,0.20833333333333331,0.08333333333333333,2018-01-01,0.0
66,1026,0.1737089201877934,0.0,1.0,0.0,0.0,0.16666666666666666,0.77,0.68,0.48,0.8421052631578948,0.6896551724137931,0.18,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
66,1039,0.11267605633802816,0.0,1.0,0.0,0.0,0.3333333333333333,0.88,0.96,0.96,0.9473684210526315,0.9540229885057472,0.92,0.20833333333333331,0.0,2018-01-01,0.0
66,1063,0.014084507042253516,0.0,1.0,0.0,0.0,0.3333333333333333,0.6,0.6,0.2,0.7368421052631579,0.42528735632183906,0.3,0.41666666666666663,0.16666666666666666,2018-01-01,0.0
66,1096,0.02347417840375586,0.1,0.9,0.0,0.0,0.3333333333333333,0.8200000000000001,0.8200000000000001,0.59,0.9999999999999999,0.9080459770114944,0.33,0.1388888888888889,0.16666666666666666,2018-01-01,0.0
66,1097,0.14084507042253522,0.0,1.0,0.0,0.0,0.3333333333333333,0.7000000000000001,0.78,0.78,0.5657894736842105,0.5517241379310345,0.28,0.20833333333333331,0.0,2018-01-01,0.0
66,1113,0.046948356807511735,0.0,1.0,0.0,0.0,0.3333333333333333,0.64,0.71,0.71,0.5394736842105263,0.5977011494252873,0.25,0.20833333333333331,0.0,2018-01-01,0.0
66,1117,0.06103286384976525,0.0,1.0,0.0,0.125,0.16666666666666666,0.9400000000000001,1.0,0.9400000000000001,0.9342105263157895,0.885057471264368,0.6,0.20833333333333331,0.08333333333333333,2018-01-01,0.0
66,1152,0.15023474178403756,0.0,1.0,0.0,0.0,0.3333333333333333,0.78,0.89,0.56,0.5,0.5632183908045978,0.33,0.2777777777777778,0.08333333333333333,2018-01-01,0.0
66,1160,0.05164319248826291,0.0,1.0,0.0,0.0,0.5,0.67,0.6,0.47000000000000003,0.7236842105263158,0.8735632183908046,0.53,0.2777777777777778,0.16666666666666666,2018-01-01,0.0
66,1188,0.16431924882629106,0.0,1.0,0.0,0.0,0.16666666666666666,0.93,0.93,0.8,0.9210526315789472,0.9310344827586208,0.65,0.20833333333333331,0.0,2018-01-01,0.0
66,1189,0.1267605633802817,0.0,1.0,0.0,0.0,0.3333333333333333,0.74,0.61,0.52,0.6447368421052632,0.7701149425287357,0.5700000000000001,0.1388888888888889,0.0,2018-01-01,0.0
66,1358,0.13615023474178403,0.0,1.0,0.0,0.0,0.3333333333333333,0.6,0.6,0.33,0.8157894736842105,0.7586206896551724,0.25,0.2777777777777778,0.08333333333333333,2018-01-01,0.0
66,1364,0.35680751173708924,0.2,0.9,0.0,0.0,0.3333333333333333,0.53,0.49,0.38,0.7105263157894736,0.6206896551724137,0.33,0.2777777777777778,0.16666666666666666,2018-01-01,0.0
66,1400,0.05164319248826291,0.0,1.0,0.0,0.0,0.5,0.5700000000000001,0.5700000000000001,0.3,0.4078947368421052,0.42528735632183906,0.32,0.41666666666666663,0.16666666666666666,2018-01-01,0.0
66,1434,0.21596244131455397,0.0,1.0,0.11111111111111112,0.0,0.25,0.78,0.73,0.62,0.6973684210526315,0.6551724137931034,0.43,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
66,1461,0.05164319248826291,0.0,1.0,0.0,0.0,0.25,0.84,0.63,0.53,0.8947368421052632,0.9080459770114944,0.6900000000000001,0.20833333333333331,0.0,2018-01-01,0.0
66,1481,0.29107981220657275,0.05,1.0,0.0,0.0,0.4166666666666667,0.66,0.49,0.51,0.7105263157894736,0.5402298850574714,0.27,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
66,1505,0.0704225352112676,0.0,0.9500000000000001,0.0,0.0,0.3333333333333333,0.55,0.5,0.4,0.7763157894736842,0.8045977011494252,0.45,0.1388888888888889,0.0,2018-01-01,0.0
66,1508,0.14084507042253522,0.0,1.0,0.0,0.0,0.16666666666666666,0.67,0.47000000000000003,0.26,0.7499999999999999,0.6206896551724137,0.19,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
66,1512,0.1924882629107981,0.05,1.0,0.0,0.0,0.25,0.91,0.6900000000000001,0.6900000000000001,0.8157894736842105,0.6781609195402298,0.49,0.06944444444444445,0.0,2018-01-01,0.0
66,1597,0.2816901408450704,0.0,1.0,0.0,0.0,0.3333333333333333,0.7000000000000001,0.64,0.38,0.6842105263157895,0.6781609195402298,0.34,0.1388888888888889,0.0,2018-01-01,0.0
66,1598,0.1267605633802817,0.0,1.0,0.0,0.0,0.3333333333333333,0.79,0.75,0.71,0.8552631578947368,0.8045977011494252,0.54,0.2777777777777778,0.0,2018-01-01,0.0
66,1600,0.05633802816901409,0.0,1.0,0.0,0.0,0.25,0.55,0.45,0.23,0.4605263157894737,0.5287356321839081,0.06,0.20833333333333331,0.08333333333333333,2018-01-01,0.0
66,2179,0.03755868544600939,0.0,1.0,0.0,0.0,0.25,0.81,0.58,0.62,0.9999999999999999,0.7816091954022988,0.44,0.2777777777777778,0.0,2018-01-01,0.0
66,2208,0.14084507042253522,0.0,1.0,0.0,0.0,0.08333333333333333,0.88,0.79,0.75,0.9078947368421052,0.8735632183908046,0.68,0.2777777777777778,0.0,2018-01-01,0.0
66,2209,0.2676056338028169,0.05,1.0,0.0,0.0,0.25,0.6900000000000001,0.63,0.65,0.7236842105263158,0.7011494252873562,0.31,0.2777777777777778,0.0,2018-01-01,0.0
66,2218,0.23943661971830985,0.0,1.0,0.0,0.0,0.25,0.8,0.87,0.5,0.8026315789473685,0.6551724137931034,0.32,0.1388888888888889,0.0,2018-01-01,0.0
66,2225,0.13145539906103285,0.0,1.0,0.0,0.0,0.3333333333333333,0.79,0.76,0.79,0.8947368421052632,0.8505747126436782,0.62,0.20833333333333331,0.0,2018-01-01,0.0
66,2258,0.107981220657277,0.0,1.0,0.0,0.0,0.3333333333333333,0.67,0.59,0.52,0.5263157894736842,0.5517241379310345,0.29,0.3472222222222222,0.08333333333333333,2018-01-01,0.0
66,2271,0.33333333333333337,0.25,1.0,0.0,0.0,0.25,0.72,0.74,0.48,0.7236842105263158,0.8735632183908046,0.28,0.41666666666666663,0.25,2018-01-01,0.0
66,2307,0.13615023474178403,0.0,1.0,0.0,0.0,0.5,0.58,0.32,0.35000000000000003,0.5789473684210525,0.6781609195402298,0.24,0.2777777777777778,0.0,2018-01-01,0.0
66,2325,0.4225352112676056,0.03,1.0,0.044444444444444446,0.05,0.21666666666666667,0.67,0.61,0.39,0.8157894736842105,0.8275862068965518,0.3,0.40277777777777773,0.08333333333333333,2018-01-01,0.0
66,2357,0.2816901408450704,0.05,0.9500000000000001,0.0,0.0,0.25,0.72,0.8200000000000001,0.64,0.8026315789473685,0.885057471264368,0.36,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
66,2365,0.31924882629107976,0.0,1.0,0.0,0.0,0.16666666666666666,0.84,0.8300000000000001,0.67,0.9473684210526315,0.9540229885057472,0.37,0.1388888888888889,0.0,2018-01-01,0.0
67,10,0.2816901408450704,0.05,1.0,0.0,0.125,0.16666666666666666,0.84,0.86,0.74,0.7368421052631579,0.7701149425287357,0.52,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
67,53,0.046948356807511735,0.0,1.0,0.0,0.0,0.25,0.8,0.8,0.8,0.6842105263157895,0.7241379310344829,0.67,0.1388888888888889,0.4166666666666667,2018-01-01,0.0
67,90,0.23474178403755866,0.0,1.0,0.0,0.0,0.25,0.58,0.54,0.81,0.6578947368421052,0.632183908045977,0.26,0.1388888888888889,0.3333333333333333,2018-01-01,0.0
67,203,0.16431924882629106,0.15,0.9500000000000001,0.11111111111111112,0.0,0.16666666666666666,0.35000000000000003,0.26,0.26,0.8684210526315789,0.8045977011494252,0.43,0.3472222222222222,0.16666666666666666,2018-01-01,0.0
67,219,0.30516431924882625,0.05,1.0,0.0,0.0,0.16666666666666666,0.9,0.66,0.44,0.8684210526315789,0.8620689655172415,0.64,0.06944444444444445,0.0,2018-01-01,0.0
67,304,0.3004694835680751,0.05,1.0,0.0,0.0,0.16666666666666666,0.74,0.76,0.5,0.8552631578947368,0.7241379310344829,0.32,0.1388888888888889,0.0,2018-01-01,0.0
67,312,0.13145539906103285,0.1,1.0,0.11111111111111112,0.125,0.16666666666666666,0.9,1.0,0.81,0.8684210526315789,0.7816091954022988,0.48,0.20833333333333331,0.0,2018-01-01,0.0
67,314,0.13615023474178403,0.7000000000000001,1.0,0.0,0.0,0.25,0.4,0.35000000000000003,0.35000000000000003,0.15789473684210525,0.3448275862068966,0.29,0.2777777777777778,0.8333333333333334,2018-01-01,0.0
67,400,0.3098591549295775,0.05,1.0,0.0,0.0,0.25,0.81,0.72,0.58,0.8684210526315789,0.8045977011494252,0.24,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
67,460,0.2535211267605634,0.05,1.0,0.0,0.125,0.3333333333333333,0.88,0.88,0.78,0.7236842105263158,0.7011494252873562,0.44,0.2777777777777778,0.6666666666666666,2018-01-01,0.0
67,490,0.08920187793427228,0.0,1.0,0.0,0.0,0.3333333333333333,0.89,0.68,0.68,0.9078947368421052,1.0,0.6,0.06944444444444445,0.08333333333333333,2018-01-01,0.0
67,502,0.3896713615023474,0.2,1.0,0.0,0.0,0.16666666666666666,0.87,0.79,0.58,0.9736842105263158,0.9770114942528736,0.75,0.06944444444444445,0.0,2018-01-01,0.0
67,504,0.37089201877934275,0.0,1.0,0.0,0.125,0.08333333333333333,0.84,0.76,0.47000000000000003,0.9999999999999999,0.9770114942528736,0.5,0.20833333333333331,0.0,2018-01-01,0.0
67,511,0.2723004694835681,0.05,1.0,0.0,0.125,0.0,0.9,0.97,0.56,0.9736842105263158,0.9770114942528736,0.9400000000000001,0.1388888888888889,0.08333333333333333,2018-01-01,0.08771929824561403
67,531,0.32863849765258213,0.0,1.0,0.0,0.0,0.3333333333333333,0.9,0.97,0.62,0.7236842105263158,0.7011494252873562,0.34,0.1388888888888889,0.16666666666666666,2018-01-01,0.0
67,541,0.03755868544600939,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.9400000000000001,0.75,0.9999999999999999,0.9425287356321839,0.63,0.06944444444444445,0.08333333333333333,2018-01-01,0.0
67,542,0.24882629107981222,0.05,1.0,0.0,0.0,0.3333333333333333,0.68,0.47000000000000003,0.26,0.6842105263157895,0.6436781609195403,0.17,0.06944444444444445,0.0,2018-01-01,0.0
67,618,0.20187793427230047,0.15,1.0,0.0,0.125,0.16666666666666666,0.73,0.73,0.6,0.9078947368421052,0.8390804597701149,0.25,0.20833333333333331,0.0,2018-01-01,0.0
67,631,0.16431924882629106,0.15,1.0,0.11111111111111112,0.0,0.4166666666666667,0.71,0.71,0.36,0.5526315789473684,0.6091954022988506,0.11,0.2777777777777778,0.08333333333333333,2018-01-01,0.0
67,661,0.41314553990610325,0.04,1.0,0.0,0.025,0.3,0.73,0.65,0.49,0.6184210526315789,0.7126436781609196,0.44,0.15277777777777776,0.06666666666666667,2018-01-01,0.0
67,689,0.1596244131455399,0.0,1.0,0.0,0.0,0.3333333333333333,0.65,0.4,0.3,0.8684210526315789,0.8390804597701149,0.48,0.2777777777777778,0.0,2018-01-01,0.0
67,831,0.37089201877934275,0.0,1.0,0.11111111111111112,0.0,0.25,0.42,0.32,0.2,0.513157894736842,0.5402298850574714,0.07,0.1388888888888889,0.16666666666666666,2018-01-01,0.0
67,849,0.41314553990610325,0.07,1.0,0.022222222222222223,0.025,0.21666666666666667,0.77,0.81,0.59,0.8815789473684209,0.8735632183908046,0.54,0.1111111111111111,0.05,2018-01-01,0.017543859649122806
67,853,0.4835680751173709,0.01,1.0,0.0,0.0,0.26666666666666666,0.74,0.66,0.61,0.8289473684210525,0.7241379310344829,0.37,0.1111111111111111,0.05,2018-01-01,0.0
67,881,0.2676056338028169,0.3,0.9500000000000001,0.22222222222222224,0.25,0.16666666666666666,0.66,0.56,0.54,0.8421052631578948,0.7931034482758621,0.79,0.3472222222222222,0.08333333333333333,2018-01-01,0.0
67,891,0.2582159624413145,0.05,1.0,0.0,0.0,0.3333333333333333,0.9,0.7000000000000001,0.65,0.9342105263157895,0.896551724137931,0.42,0.1388888888888889,0.0,2018-01-01,0.0
67,899,0.2535211267605634,0.05,1.0,0.11111111111111112,0.125,0.5,0.67,0.67,0.52,0.4605263157894737,0.4827586206896552,0.24,0.2777777777777778,0.08333333333333333,2018-01-01,0.0
67,904,0.5211267605633803,0.08,0.99,0.044444444444444446,0.05,0.2,0.76,0.71,0.6900000000000001,0.9210526315789472,0.885057471264368,0.59,0.16666666666666666,0.05,2018-01-01,0.03508771929824561
67,926,0.09859154929577466,0.1,1.0,0.11111111111111112,0.125,0.4166666666666667,0.5,0.58,0.38,0.5394736842105263,0.40229885057471265,0.43,0.20833333333333331,0.08333333333333333,2018-01-01,0.0
67,939,0.380281690140845,0.1,1.0,0.11111111111111112,0.125,0.3333333333333333,0.72,0.5700000000000001,0.53,0.7368421052631579,0.7816091954022988,0.46,0.06944444444444445,0.0,2018-01-01,0.0
67,968,0.37089201877934275,0.1,0.9500000000000001,0.0,0.0,0.16666666666666666,0.8300000000000001,0.76,0.7000000000000001,0.8684210526315789,0.8620689655172415,0.6900000000000001,0.06944444444444445,0.0,2018-01-01,0.0
67,997,0.1924882629107981,0.05,0.9500000000000001,0.11111111111111112,0.0,0.3333333333333333,0.43,0.43,0.33,0.7763157894736842,0.8045977011494252,0.51,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
67,1090,0.10328638497652581,0.0,1.0,0.0,0.0,0.16666666666666666,0.75,0.62,0.71,0.8815789473684209,0.9540229885057472,0.5700000000000001,0.2777777777777778,0.6666666666666666,2018-01-01,0.0
67,1132,0.33333333333333337,0.0,1.0,0.0,0.125,0.25,0.77,0.73,0.75,0.5657894736842105,0.6896551724137931,0.24,0.2777777777777778,0.5,2018-01-01,0.0
67,1134,0.4694835680751174,0.4,1.0,0.11111111111111112,0.1,0.3,0.56,0.51,0.35000000000000003,0.8157894736842105,0.7816091954022988,0.51,0.18055555555555555,0.13333333333333333,2018-01-01,0.0
67,1139,0.2957746478873239,0.0,1.0,0.0,0.0,0.25,0.4,0.4,0.27,0.7631578947368421,0.8160919540229885,0.45,0.20833333333333331,0.0,2018-01-01,0.0
67,1154,0.3943661971830986,0.02,1.0,0.022222222222222223,0.025,0.3,0.8,0.75,0.6,0.8026315789473685,0.8620689655172415,0.81,0.06944444444444445,0.06666666666666667,2018-01-01,0.0
67,1271,0.1267605633802817,0.0,1.0,0.11111111111111112,0.0,0.5,0.81,0.81,0.42,0.631578947368421,0.5632183908045978,0.22,0.2777777777777778,0.08333333333333333,2018-01-01,0.0
67,1318,0.37089201877934275,0.15,1.0,0.0,0.125,0.0,0.68,0.7000000000000001,0.52,0.8026315789473685,0.6551724137931034,0.65,0.2777777777777778,0.16666666666666666,2018-01-01,0.0
67,1322,0.3145539906103286,0.05,1.0,0.0,0.0,0.16666666666666666,0.61,0.55,0.42,0.5526315789473684,0.5402298850574714,0.29,0.20833333333333331,0.25,2018-01-01,0.0
67,1331,0.22535211267605634,0.0,1.0,0.0,0.0,0.5,0.75,0.81,0.59,0.5789473684210525,0.6781609195402298,0.2,0.1388888888888889,0.0,2018-01-01,0.0
